[2026-04-19 02:22:52] [INFO    ] discord.client: logging in using static token
[2026-04-19 02:22:52] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-04-19 02:22:52] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-04-19 02:22:52] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1495250646280966338', 'username': 'KrakenCrack', 'avatar': '0d7df4e5f832c078316035ef358136df', 'discriminator': '2484', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-04-19 02:22:53] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-04-19 02:22:53] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-04-19 02:22:53] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1495250646280966338', 'name': 'KrakenCrack', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1495250646280966338', 'username': 'KrakenCrack', 'avatar': '0d7df4e5f832c078316035ef358136df', 'discriminator': '2484', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '14af4abd0fb4952eb58fe3a8b77c25ea6e83aaf02aa3126d199a152bb1400efe', 'flags': 565248, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '419551459517005835', 'username': 'mmb04official', 'avatar': 'f9b8b201019bc381fe71e0d65165b677', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'MMB04', 'avatar_decoration_data': {'asset': 'a_8552f9857793aed0cf816f370e2df3be', 'sku_id': '1232071712695386162', 'expires_at': None}, 'collectibles': {'nameplate': {'sku_id': '1349849614198505602', 'asset': 'nameplates/nameplates/twilight/', 'label': 'COLLECTIBLES_NAMEPLATES_TWILIGHT_A11Y', 'palette': 'cobalt'}}, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'tag': 'ZEDD', 'badge': '6082c2553b03b47ccaea5203567df3cf'}, 'primary_guild': {'identity_guild_id': '620723483965653003', 'identity_enabled': True, 'tag': 'ZEDD', 'badge': '6082c2553b03b47ccaea5203567df3cf'}}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-04-19 02:22:53] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-04-19 02:22:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-3tbh",{"micros":0.0}]']}}
[2026-04-19 02:22:53] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-19 02:22:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-19 02:22:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'KrakenCrack', 'primary_guild': None, 'mfa_enabled': False, 'id': '1495250646280966338', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2484', 'clan': None, 'bot': True, 'avatar': '0d7df4e5f832c078316035ef358136df'}, 'session_type': 'normal', 'session_id': '2e86c4cc0f5f98f859126ebc99caf178', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1495261640373829685'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-west', 'santa-clara', 'oregon', 'seattle', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1495250646280966338', 'flags_new': '565248', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-d-3tbh",{"micros":148460,"calls":["id_created",{"micros":2054,"calls":[]},"session_lookup_time",{"micros":499,"calls":[]},"session_lookup_finished",{"micros":22,"calls":[]},"sessions-prd-gcp-us-east1-d-102",{"micros":145400,"calls":["start_session",{"micros":111285,"calls":["prd-rpc-5984c578c9-26z8s",{"micros":27603,"calls":["get_user",{"micros":5788},"get_guilds",{"micros":4387},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":4},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":1414},"apex_experiments",{"micros":74989},"sessions_experiments",{"micros":5},"played_application_ids",{"micros":3},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":73,"calls":[]},"presence_started",{"micros":277,"calls":[]},"guilds_started",{"micros":79,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":33646,"calls":[]},"connect_finished",{"micros":33665,"calls":[]},"build_ready",{"micros":16,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-04-19 02:22:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-19 02:22:53] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 2e86c4cc0f5f98f859126ebc99caf178).
[2026-04-19 02:22:53] [DEBUG   ] discord.client: Dispatching event connect
